init_tom,resp_tom,init_lr,resp_lr,init_canLie,resp_canLie,init_initPoints,resp_respPoints,init_finalPoints,resp_finalPoints,init_gain,resp_gain,nr_offers,outcome_is_PE,passed_time
2,0,0.5,0.5,false,false,250,300,245,295,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,false,-1.0
2,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,850,250,847,247,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,900,200,895,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,350,799,949,499,599,1,true,1155.845
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,300,298,798,48,498,2,true,-1.0
2,1,0.5,0.5,true,false,200,200,197,197,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,850,197,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,250,799,299,499,49,1,true,-1.0
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,200,200,150,150,-50,-50,50,false,-1.0
2,1,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,160.121
2,1,0.5,0.5,false,false,850,200,850,200,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,200,200,248,798,48,598,2,true,-1.0
2,1,0.5,0.5,false,false,300,250,797,397,497,147,3,true,-1.0
2,1,0.5,0.5,false,false,250,300,249,299,-1,-1,1,false,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,300,799,899,599,599,1,true,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,350,797,397,497,47,3,true,-1.0
2,1,0.5,0.5,false,false,300,250,898,798,598,548,2,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,365.108
2,2,0.5,0.5,true,true,300,250,300,250,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,200,250,198,248,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,850,250,898,298,48,48,2,true,-1.0
2,2,0.5,0.5,true,true,200,300,198,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,850,350,849,349,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,350,300,899,349,549,49,1,true,-1.0
2,2,0.5,0.5,true,true,300,850,299,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,250,850,249,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,350,250,350,0,0,0,true,919.631
2,2,0.5,0.5,true,false,250,300,799,899,549,599,1,true,-1.0
2,2,0.5,0.5,true,false,300,250,798,348,498,98,2,true,-1.0
2,2,0.5,0.5,true,false,250,250,299,799,49,549,1,true,-1.0
2,2,0.5,0.5,true,false,300,850,300,850,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,350,200,399,299,49,99,1,true,-1.0
2,2,0.5,0.5,true,false,200,200,200,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,850,300,850,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,200,250,799,299,599,49,1,true,194.279
2,2,0.5,0.5,false,true,300,200,797,297,497,97,3,true,-1.0
2,2,0.5,0.5,false,true,300,300,797,347,497,47,3,true,-1.0
2,2,0.5,0.5,false,true,200,250,197,247,-3,-3,3,true,-1.0
2,2,0.5,0.5,false,true,200,300,399,799,199,499,1,true,-1.0
2,2,0.5,0.5,false,true,250,200,250,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,200,850,248,898,48,48,2,true,-1.0
2,2,0.5,0.5,false,true,300,350,296,346,-4,-4,4,true,-1.0
2,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,250,850,298,898,48,48,2,true,-1.0
2,2,0.5,0.5,false,false,250,200,249,199,-1,-1,1,true,139.74
2,2,0.5,0.5,false,false,300,300,799,349,499,49,1,true,-1.0
2,2,0.5,0.5,false,false,200,200,199,199,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,false,850,250,849,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,250,300,298,348,48,48,2,true,-1.0
2,2,0.5,0.5,false,false,300,300,399,799,99,499,1,true,-1.0
2,2,0.5,0.5,false,false,200,900,198,898,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,false,300,850,798,898,498,48,2,true,-1.0
2,2,0.5,0.5,false,false,300,250,349,799,49,549,1,true,-1.0
0,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,0.179
0,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,300,300,947,797,647,497,3,true,-1.0
0,0,0.5,0.5,false,false,300,250,348,798,48,548,2,true,-1.0
0,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,-1.0
0,0,0.5,0.5,false,false,300,350,346,896,46,546,4,true,-1.0
0,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,-1.0
0,0,0.5,0.5,false,false,250,300,298,798,48,498,2,false,-1.0
0,1,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,0.299
0,1,0.5,0.5,false,false,300,350,297,347,-3,-3,3,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,false,-1.0
0,1,0.5,0.5,false,false,250,300,298,848,48,548,2,true,-1.0
0,1,0.5,0.5,false,false,200,250,196,246,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,250,250,249,249,-1,-1,1,true,-1.0
0,1,0.5,0.5,false,false,250,200,248,198,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,200,850,196,846,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,200,200,198,198,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,200,300,248,798,48,498,2,true,371.088
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,300,900,297,897,-3,-3,3,true,-1.0
0,2,0.5,0.5,false,true,200,300,199,299,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,900,200,896,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,350,298,898,48,548,2,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,350,200,349,199,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,300,200,296,196,-4,-4,4,false,-1.0
0,2,0.5,0.5,false,false,850,250,846,246,-4,-4,4,false,73.563
0,2,0.5,0.5,false,false,200,250,298,798,98,548,2,true,-1.0
0,2,0.5,0.5,false,false,200,300,799,949,599,649,1,true,-1.0
0,2,0.5,0.5,false,false,200,850,798,898,598,48,2,true,-1.0
0,2,0.5,0.5,false,false,200,850,799,899,599,49,1,true,-1.0
0,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,-1.0
0,2,0.5,0.5,false,false,300,300,296,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,850,299,849,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,250,300,799,349,549,49,1,true,-1.0
0,2,0.5,0.5,false,false,200,350,248,898,48,548,2,true,-1.0
1,0,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,0.287
1,0,0.5,0.5,false,false,250,250,398,798,148,548,2,true,-1.0
1,0,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,200,300,849,849,649,549,1,true,-1.0
1,0,0.5,0.5,false,false,250,200,299,799,49,599,1,true,-1.0
1,0,0.5,0.5,false,false,200,350,195,345,-5,-5,5,false,-1.0
1,0,0.5,0.5,false,false,300,250,297,247,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,850,195,845,-5,-5,5,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,200,200,200,200,0,0,0,true,1.325
1,1,0.5,0.5,false,false,850,250,848,248,-2,-2,2,true,-1.0
1,1,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,850,300,899,799,49,499,1,true,-1.0
1,1,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
1,1,0.5,0.5,false,false,300,250,250,200,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,250,300,797,347,547,47,3,true,-1.0
1,1,0.5,0.5,false,false,300,200,799,349,499,149,1,true,-1.0
1,1,0.5,0.5,false,false,350,850,347,847,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,200,350,200,350,0,0,0,true,773.76
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,850,300,800,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,850,250,848,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,300,200,899,349,599,149,1,true,-1.0
1,2,0.5,0.5,false,true,300,350,848,898,548,548,2,true,-1.0
1,2,0.5,0.5,false,true,350,300,348,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,850,350,849,349,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,200,850,199,849,-1,-1,1,true,-1.0
1,2,0.5,0.5,false,true,250,200,799,299,549,99,1,true,-1.0
1,2,0.5,0.5,false,false,200,300,347,797,147,497,3,true,139.453
1,2,0.5,0.5,false,false,300,300,799,899,499,599,1,true,-1.0
1,2,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,250,300,200,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,false,300,900,799,949,499,49,1,true,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,900,200,919,219,19,19,31,true,-1.0
1,2,0.5,0.5,false,false,350,300,348,298,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,300,349,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,false,350,250,399,799,49,549,1,true,-1.0
2,0,0.5,0.5,true,false,850,300,898,798,48,498,2,true,593.134
2,0,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,200,300,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,850,250,897,797,47,547,3,true,-1.0
2,0,0.5,0.5,true,false,200,300,348,798,148,498,2,true,-1.0
2,0,0.5,0.5,true,false,350,850,350,850,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,300,250,797,297,497,47,3,true,-1.0
2,0,0.5,0.5,true,false,200,200,899,249,699,49,1,true,-1.0
2,0,0.5,0.5,false,false,250,300,797,347,547,47,3,true,93.393
2,0,0.5,0.5,false,false,850,250,845,245,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,200,900,197,897,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,200,347,247,97,47,3,true,-1.0
2,0,0.5,0.5,false,false,200,200,195,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,300,250,897,847,597,597,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,397,247,97,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,297,197,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,200,300,898,798,698,498,2,true,-1.0
2,1,0.5,0.5,true,false,250,200,899,249,649,49,1,true,784.061
2,1,0.5,0.5,true,false,300,300,297,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,350,796,396,496,46,4,true,-1.0
2,1,0.5,0.5,true,false,200,300,200,300,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,250,250,200,200,-50,-50,50,true,-1.0
2,1,0.5,0.5,true,false,900,200,949,249,49,49,1,true,-1.0
2,1,0.5,0.5,true,false,300,250,848,848,548,598,2,true,-1.0
2,1,0.5,0.5,true,false,200,300,197,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,300,900,797,947,497,47,3,true,-1.0
2,1,0.5,0.5,false,false,250,250,243,243,-7,-7,7,true,138.965
2,1,0.5,0.5,false,false,900,300,948,798,48,498,2,true,-1.0
2,1,0.5,0.5,false,false,200,200,249,299,49,99,1,false,-1.0
2,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,200,247,197,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,350,350,347,347,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,350,300,897,847,547,547,3,true,-1.0
2,2,0.5,0.5,true,true,350,250,899,849,549,599,1,true,866.463
2,2,0.5,0.5,true,true,850,250,845,245,-5,-5,5,true,-1.0
2,2,0.5,0.5,true,true,200,850,199,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,200,300,849,849,649,549,1,true,-1.0
2,2,0.5,0.5,true,true,200,300,150,250,-50,-50,50,true,-1.0
2,2,0.5,0.5,true,true,350,300,899,349,549,49,1,true,-1.0
2,2,0.5,0.5,true,true,300,900,798,948,498,48,2,true,-1.0
2,2,0.5,0.5,true,true,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,true,850,300,849,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,200,797,247,497,47,3,true,513.779
2,2,0.5,0.5,true,false,200,250,798,898,598,648,2,true,-1.0
2,2,0.5,0.5,true,false,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,300,300,300,300,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,200,300,798,398,598,98,2,true,-1.0
2,2,0.5,0.5,true,false,300,250,348,798,48,548,2,true,-1.0
2,2,0.5,0.5,true,false,200,850,199,849,-1,-1,1,false,-1.0
2,2,0.5,0.5,true,false,200,300,199,299,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,300,350,798,948,498,598,2,true,-1.0
2,2,0.5,0.5,true,false,850,350,850,350,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,850,200,899,249,49,49,1,true,195.092
2,2,0.5,0.5,false,true,300,200,799,249,499,49,1,true,-1.0
2,2,0.5,0.5,false,true,300,850,798,898,498,48,2,true,-1.0
2,2,0.5,0.5,false,true,250,300,248,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,850,300,899,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,true,850,850,849,849,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,true,350,350,348,348,-2,-2,2,true,-1.0
2,2,0.5,0.5,false,true,200,250,197,247,-3,-3,3,true,-1.0
2,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,true,300,200,300,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,300,300,299,299,-1,-1,1,true,112.113
2,2,0.5,0.5,false,false,250,250,798,298,548,48,2,true,-1.0
2,2,0.5,0.5,false,false,250,300,298,848,48,548,2,true,-1.0
2,2,0.5,0.5,false,false,200,300,200,300,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,200,300,249,799,49,499,1,true,-1.0
2,2,0.5,0.5,false,false,300,850,797,897,497,47,3,true,-1.0
2,2,0.5,0.5,false,false,250,200,250,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,350,250,349,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
2,2,0.5,0.5,false,false,250,300,299,799,49,499,1,true,-1.0
0,0,0.5,0.5,false,false,250,200,246,196,-4,-4,4,true,0.193
0,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,false,-1.0
0,0,0.5,0.5,false,false,300,250,949,299,649,49,1,true,-1.0
0,0,0.5,0.5,false,false,250,300,799,949,549,649,1,true,-1.0
0,0,0.5,0.5,false,false,350,300,398,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,0,0.5,0.5,false,false,200,850,197,847,-3,-3,3,true,-1.0
0,0,0.5,0.5,false,false,250,250,298,798,48,548,2,true,-1.0
0,0,0.5,0.5,false,false,300,200,797,247,497,47,3,true,-1.0
0,0,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,200,300,248,798,48,498,2,false,0.315
0,1,0.5,0.5,false,false,200,300,198,298,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,250,300,246,296,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,200,296,196,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,200,298,198,-2,-2,2,true,-1.0
0,1,0.5,0.5,false,false,300,850,296,846,-4,-4,4,true,-1.0
0,1,0.5,0.5,false,false,300,900,797,947,497,47,3,true,-1.0
0,1,0.5,0.5,false,false,300,300,348,798,48,498,2,true,-1.0
0,1,0.5,0.5,false,false,250,300,349,799,99,499,1,true,-1.0
0,1,0.5,0.5,false,false,850,250,898,798,48,548,2,true,-1.0
0,2,0.5,0.5,false,true,200,300,298,898,98,598,2,false,355.147
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,200,300,348,798,148,498,2,true,-1.0
0,2,0.5,0.5,false,true,300,200,298,198,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,300,250,299,249,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,true,300,300,298,298,-2,-2,2,true,-1.0
0,2,0.5,0.5,false,true,250,250,246,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,true,250,250,298,898,48,648,2,true,-1.0
0,2,0.5,0.5,false,true,350,300,948,798,598,498,2,true,-1.0
0,2,0.5,0.5,false,false,250,900,246,896,-4,-4,4,true,77.879
0,2,0.5,0.5,false,false,900,200,896,196,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,250,200,398,798,148,598,2,true,-1.0
0,2,0.5,0.5,false,false,300,350,296,346,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,300,250,799,399,499,149,1,true,-1.0
0,2,0.5,0.5,false,false,850,900,846,896,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,350,350,349,349,-1,-1,1,true,-1.0
0,2,0.5,0.5,false,false,850,300,846,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,200,300,196,296,-4,-4,4,true,-1.0
0,2,0.5,0.5,false,false,200,850,248,898,48,48,2,true,-1.0
1,0,0.5,0.5,false,false,200,200,197,197,-3,-3,3,true,0.323
1,0,0.5,0.5,false,false,300,300,297,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,900,850,897,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,850,300,850,300,0,0,0,true,-1.0
1,0,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,250,850,247,847,-3,-3,3,true,-1.0
1,0,0.5,0.5,false,false,200,300,799,349,599,49,1,true,-1.0
1,0,0.5,0.5,false,false,300,300,799,399,499,99,1,true,-1.0
1,0,0.5,0.5,false,false,300,300,797,347,497,47,3,true,-1.0
1,1,0.5,0.5,false,false,300,200,250,150,-50,-50,50,true,1.489
1,1,0.5,0.5,false,false,200,250,248,798,48,548,2,true,-1.0
1,1,0.5,0.5,false,false,250,300,297,347,47,47,3,true,-1.0
1,1,0.5,0.5,false,false,250,250,247,247,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,200,250,150,200,-50,-50,50,true,-1.0
1,1,0.5,0.5,false,false,850,250,800,200,-50,-50,50,false,-1.0
1,1,0.5,0.5,false,false,200,300,197,297,-3,-3,3,true,-1.0
1,1,0.5,0.5,false,false,200,850,799,899,599,49,1,true,-1.0
1,1,0.5,0.5,false,false,250,200,799,249,549,49,1,true,-1.0
1,1,0.5,0.5,false,false,300,200,300,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,850,250,848,248,-2,-2,2,true,996.576
1,2,0.5,0.5,false,true,250,200,200,150,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,200,300,298,898,98,598,2,true,-1.0
1,2,0.5,0.5,false,true,850,250,850,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,true,300,300,250,250,-50,-50,50,false,-1.0
1,2,0.5,0.5,false,true,300,250,296,246,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,true,200,850,198,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,true,850,250,846,246,-4,-4,4,true,-1.0
1,2,0.5,0.5,false,true,850,300,898,798,48,498,2,true,-1.0
1,2,0.5,0.5,false,true,300,250,299,249,-1,-1,1,false,-1.0
1,2,0.5,0.5,false,false,850,250,850,250,0,0,0,true,93.35
1,2,0.5,0.5,false,false,200,250,225,275,25,25,25,true,-1.0
1,2,0.5,0.5,false,false,250,850,248,848,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,350,250,350,250,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,300,300,349,799,49,499,1,true,-1.0
1,2,0.5,0.5,false,false,850,250,848,248,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
1,2,0.5,0.5,false,false,350,350,348,348,-2,-2,2,true,-1.0
1,2,0.5,0.5,false,false,300,200,799,899,499,699,1,true,-1.0
1,2,0.5,0.5,false,false,300,300,298,298,-2,-2,2,true,-1.0
2,0,0.5,0.5,true,false,350,250,345,245,-5,-5,5,true,619.742
2,0,0.5,0.5,true,false,300,250,296,246,-4,-4,4,true,-1.0
2,0,0.5,0.5,true,false,300,250,349,799,49,549,1,false,-1.0
2,0,0.5,0.5,true,false,200,250,247,297,47,47,3,true,-1.0
2,0,0.5,0.5,true,false,200,200,200,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,850,200,850,200,0,0,0,true,-1.0
2,0,0.5,0.5,true,false,250,850,247,847,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,250,350,245,345,-5,-5,5,false,-1.0
2,0,0.5,0.5,true,false,250,300,247,297,-3,-3,3,true,-1.0
2,0,0.5,0.5,true,false,200,250,897,297,697,47,3,true,-1.0
2,0,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,114.128
2,0,0.5,0.5,false,false,200,350,197,347,-3,-3,3,true,-1.0
2,0,0.5,0.5,false,false,250,300,250,300,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,250,300,847,347,597,47,3,true,-1.0
2,0,0.5,0.5,false,false,300,200,797,347,497,147,3,true,-1.0
2,0,0.5,0.5,false,false,200,200,200,200,0,0,0,true,-1.0
2,0,0.5,0.5,false,false,200,200,195,195,-5,-5,5,true,-1.0
2,0,0.5,0.5,false,false,300,300,349,799,49,499,1,true,-1.0
2,0,0.5,0.5,false,false,300,300,398,798,98,498,2,true,-1.0
2,0,0.5,0.5,false,false,300,850,297,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,200,899,249,699,49,1,true,984.32
2,1,0.5,0.5,true,false,250,200,299,249,49,49,1,true,-1.0
2,1,0.5,0.5,true,false,200,850,199,849,-1,-1,1,true,-1.0
2,1,0.5,0.5,true,false,200,250,197,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,200,200,249,299,49,99,1,true,-1.0
2,1,0.5,0.5,true,false,250,250,247,247,-3,-3,3,true,-1.0
2,1,0.5,0.5,true,false,250,300,247,297,-3,-3,3,false,-1.0
2,1,0.5,0.5,true,false,300,200,799,249,499,49,1,true,-1.0
2,1,0.5,0.5,true,false,300,350,300,350,0,0,0,true,-1.0
2,1,0.5,0.5,true,false,250,250,299,799,49,549,1,true,-1.0
2,1,0.5,0.5,false,false,200,250,197,247,-3,-3,3,true,139.812
2,1,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,250,200,200,150,-50,-50,50,false,-1.0
2,1,0.5,0.5,false,false,850,850,847,847,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,200,300,899,899,699,599,1,true,-1.0
2,1,0.5,0.5,false,false,250,300,349,799,99,499,1,false,-1.0
2,1,0.5,0.5,false,false,350,300,347,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,850,300,847,297,-3,-3,3,true,-1.0
2,1,0.5,0.5,false,false,300,300,300,300,0,0,0,true,-1.0
2,1,0.5,0.5,false,false,350,200,899,299,549,99,1,true,-1.0
2,2,0.5,0.5,true,true,850,250,849,249,-1,-1,1,true,411.438
2,2,0.5,0.5,true,true,200,200,200,200,0,0,0,true,-1.0
2,2,0.5,0.5,true,true,250,850,248,848,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,250,350,248,348,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,200,300,198,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,true,300,350,799,399,499,49,1,true,-1.0
2,2,0.5,0.5,true,true,250,250,949,799,699,549,1,true,-1.0
2,2,0.5,0.5,true,true,300,300,797,347,497,47,3,true,-1.0
2,2,0.5,0.5,true,true,250,300,798,348,548,48,2,true,-1.0
2,2,0.5,0.5,true,true,300,250,299,249,-1,-1,1,true,-1.0
2,2,0.5,0.5,true,false,250,850,797,897,547,47,3,true,538.686
2,2,0.5,0.5,true,false,350,300,348,298,-2,-2,2,true,-1.0
2,2,0.5,0.5,true,false,300,250,899,299,599,49,1,true,-1.0
2,2,0.5,0.5,true,false,300,850,798,898,498,48,2,true,-1.0
2,2,0.5,0.5,true,false,200,200,799,249,599,49,1,true,-1.0
2,2,0.5,0.5,true,false,300,300,348,798,48,498,2,true,-1.0
2,2,0.5,0.5,true,false,300,300,798,348,498,48,2,true,-1.0
2,2,0.5,0.5,true,false,350,250,350,250,0,0,0,true,-1.0
2,2,0.5,0.5,true,false,850,350,850,350,0,0,0,true,-1.0
